"Proportion of births attended by skilled health personnel (%)"
"HDI Rank (2018)","Country","2000","","2005","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017","","2018",""
"170","Afghanistan","..","","..","","34.3","","38.6","","39.9","","..","","45.2","","50.5","","..","","53.4","","58.8",""
"69","Albania","99.1","","99.8","","..","","..","","..","","..","","..","","..","","..","","..","","99.8",""
"82","Algeria","..","","..","","..","","..","","..","","96.6","","..","","..","","..","","..","","..",""
"36","Andorra","..","","..","","..","","..","","..","","..","","..","","100.0","","100.0","","100.0","","..",""
"149","Angola","..","","..","","..","","..","","..","","..","","..","","..","","46.6","","..","","..",""
"74","Antigua and Barbuda","99.9","","99.9","","100.0","","..","","100.0","","100.0","","100.0","","100.0","","..","","100.0","","..",""
"48","Argentina","99.1","","99.1","","95.0","","97.1","","98.2","","97.0","","99.6","","99.6","","98.4","","93.9","","..",""
"81","Armenia","96.8","","97.8","","99.5","","100.0","","100.0","","100.0","","100.0","","..","","99.8","","..","","..",""
"6","Australia","99.3","","99.4","","99.1","","99.1","","99.2","","99.3","","99.7","","99.7","","97.0","","..","","..",""
"20","Austria","98.3","","98.6","","98.5","","98.6","","98.5","","98.5","","98.5","","98.5","","98.4","","98.4","","..",""
"87","Azerbaijan","80.7","","94.4","","99.4","","97.2","","99.8","","99.9","","99.9","","99.8","","99.8","","99.8","","..",""
"60","Bahamas","99.0","","..","","99.0","","99.0","","..","","98.0","","99.6","","99.0","","99.0","","..","","..",""
"45","Bahrain","97.7","","97.5","","99.3","","99.6","","99.8","","99.8","","99.8","","99.7","","99.7","","..","","..",""
"135","Bangladesh","12.1","","..","","26.5","","31.7","","..","","36.5","","42.1","","..","","49.8","","67.8","","..",""
"56","Barbados","98.0","","100.0","","..","","100.0","","98.9","","98.6","","99.7","","99.0","","99.0","","..","","..",""
"50","Belarus","99.9","","100.0","","99.9","","99.8","","100.0","","99.8","","99.8","","..","","..","","..","","..",""
"103","Belize","..","","..","","94.0","","96.2","","..","","94.2","","..","","91.9","","96.8","","92.2","","..",""
"163","Benin","..","","..","","..","","..","","80.9","","..","","77.2","","..","","..","","..","","78.1",""
"134","Bhutan","27.3","","52.3","","64.5","","70.0","","81.0","","89.0","","89.0","","89.0","","89.0","","97.2","","96.4",""
"114","Bolivia (Plurinational State of)","67.3","","..","","..","","84.0","","84.8","","..","","..","","72.8","","89.8","","71.3","","..",""
"75","Bosnia and Herzegovina","98.9","","99.9","","99.9","","99.9","","99.9","","..","","99.9","","99.9","","99.9","","99.9","","..",""
"94","Botswana","98.5","","94.0","","99.1","","99.8","","99.8","","99.9","","99.5","","99.7","","99.7","","..","","..",""
"79","Brazil","98.6","","98.6","","98.9","","99.0","","99.0","","99.1","","99.1","","99.1","","99.1","","..","","..",""
"43","Brunei Darussalam","99.2","","99.6","","99.8","","99.6","","99.8","","99.7","","99.9","","100.0","","100.0","","99.8","","..",""
"52","Bulgaria","99.8","","99.4","","99.5","","..","","..","","99.7","","99.7","","99.8","","..","","..","","..",""
"182","Burkina Faso","..","","..","","65.9","","..","","..","","..","","..","","79.8","","..","","..","","..",""
"185","Burundi","25.2","","31.8","","60.3","","..","","..","","..","","..","","..","","..","","85.1","","..",""
"126","Cabo Verde","..","","77.5","","98.5","","98.7","","..","","92.3","","95.6","","91.4","","92.6","","..","","..",""
"146","Cambodia","31.8","","43.8","","71.0","","71.7","","..","","..","","89.0","","..","","..","","..","","..",""
"150","Cameroon","56.0","","..","","..","","56.1","","..","","..","","64.7","","..","","..","","..","","..",""
"13","Canada","99.3","","98.8","","98.5","","98.4","","98.1","","98.0","","97.9","","97.9","","97.8","","97.9","","..",""
"188","Central African Republic","31.7","","..","","40.0","","..","","..","","..","","..","","..","","..","","..","","..",""
